[L]# 20:28:33-750  Tid:9 >> Init Stage:101 done!
[L]# 20:28:48-078  Tid:9 >> Entity: 2457 Move Cross Cell: -2_3
[L]# 20:28:48-078  Tid:9 >> Entity: 2461 Move Cross Cell: 8_-2
[L]# 20:28:48-078  Tid:9 >> Entity: 2083 Move Cross Cell: -3_9
[L]# 20:28:48-078  Tid:9 >> Entity: 2112 Move Cross Cell: -2_0
[L]# 20:28:48-078  Tid:9 >> Entity: 2125 Move Cross Cell: -5_-8
[L]# 20:28:48-078  Tid:9 >> Entity: 2144 Move Cross Cell: -5_-5
[L]# 20:28:48-092  Tid:9 >> Entity: 2264 Move Cross Cell: 7_5
[L]# 20:28:48-092  Tid:9 >> Entity: 2354 Move Cross Cell: 5_-1
[L]# 20:28:48-092  Tid:9 >> Entity: 2361 Move Cross Cell: -7_3
[L]# 20:28:48-093  Tid:9 >> Entity: 2470 Move Cross Cell: 8_-7
[L]# 20:28:48-093  Tid:9 >> Entity: 2087 Move Cross Cell: -6_-8
[L]# 20:28:48-093  Tid:9 >> Entity: 2233 Move Cross Cell: 1_-2
[L]# 20:28:48-107  Tid:9 >> Entity: 1001 Move Cross Cell: 0_3
[L]# 20:28:48-108  Tid:9 >> Entity: 2386 Move Cross Cell: -5_-15
[L]# 20:28:48-109  Tid:9 >> Entity: 2042 Move Cross Cell: -3_11
[L]# 20:28:48-109  Tid:9 >> Entity: 2075 Move Cross Cell: -3_0
[L]# 20:28:48-109  Tid:9 >> Entity: 2117 Move Cross Cell: -10_6
[L]# 20:28:48-109  Tid:9 >> Entity: 2162 Move Cross Cell: 7_7
[L]# 20:28:48-109  Tid:9 >> Entity: 2214 Move Cross Cell: 0_-2
[L]# 20:28:48-109  Tid:9 >> AOIEntity: 2051 enter, x: -5.832644, z: 211.65352
[L]# 20:28:48-110  Tid:9 >> AOIEntity: 2319 exit.
[L]# 20:28:48-110  Tid:9 >> AOIEntity: 2377 exit.
[L]# 20:28:48-110  Tid:9 >> AOIEntity: 2458 exit.
[L]# 20:28:48-111  Tid:9 >> AOIEntity: 1001 enter Cell: -1_4, x: 4.099081, z: 150.14645
[L]# 20:28:48-124  Tid:9 >> Entity: 2393 Move Cross Cell: 7_3
[L]# 20:28:48-124  Tid:9 >> Entity: 2424 Move Cross Cell: 3_5
[L]# 20:28:48-125  Tid:9 >> Entity: 2430 Move Cross Cell: -9_0
[L]# 20:28:48-125  Tid:9 >> Entity: 2453 Move Cross Cell: -6_5
[L]# 20:28:48-125  Tid:9 >> Entity: 2020 Move Cross Cell: 4_-8
[L]# 20:28:48-125  Tid:9 >> Entity: 2066 Move Cross Cell: -7_10
[L]# 20:28:48-125  Tid:9 >> Entity: 2138 Move Cross Cell: -1_6
[L]# 20:28:48-125  Tid:9 >> Entity: 2149 Move Cross Cell: 8_9
[L]# 20:28:48-140  Tid:9 >> Entity: 2017 Move Cross Cell: -2_1
[L]# 20:28:48-140  Tid:9 >> Entity: 2033 Move Cross Cell: 0_-8
[L]# 20:28:48-140  Tid:9 >> Entity: 2039 Move Cross Cell: -10_-4
[L]# 20:28:48-140  Tid:9 >> Entity: 2053 Move Cross Cell: 3_-6
[L]# 20:28:48-141  Tid:9 >> Entity: 2196 Move Cross Cell: -3_0
[L]# 20:28:48-141  Tid:9 >> Entity: 2232 Move Cross Cell: -6_4
[L]# 20:28:48-141  Tid:9 >> AOIEntity: 2017 enter Cell: -1_2, x: -99.60901, z: 63.030396
[L]# 20:28:48-155  Tid:9 >> Entity: 2415 Move Cross Cell: -1_-8
[L]# 20:28:48-155  Tid:9 >> Entity: 2500 Move Cross Cell: 1_-6
[L]# 20:28:48-155  Tid:9 >> Entity: 2049 Move Cross Cell: 3_-3
[L]# 20:28:48-156  Tid:9 >> Entity: 2117 Move Cross Cell: -10_7
[L]# 20:28:48-156  Tid:9 >> Entity: 2138 Move Cross Cell: -1_7
[L]# 20:28:48-170  Tid:9 >> Entity: 2274 Move Cross Cell: 2_-12
[L]# 20:28:48-170  Tid:9 >> Entity: 2307 Move Cross Cell: 4_-2
[L]# 20:28:48-170  Tid:9 >> Entity: 2318 Move Cross Cell: -3_-10
[L]# 20:28:48-171  Tid:9 >> Entity: 2325 Move Cross Cell: -9_5
[L]# 20:28:48-171  Tid:9 >> Entity: 2400 Move Cross Cell: 0_9
[L]# 20:28:48-171  Tid:9 >> Entity: 2462 Move Cross Cell: 8_-3
[L]# 20:28:48-171  Tid:9 >> Entity: 2474 Move Cross Cell: 5_2
[L]# 20:28:48-171  Tid:9 >> Entity: 2007 Move Cross Cell: -6_-1
[L]# 20:28:48-171  Tid:9 >> Entity: 2035 Move Cross Cell: 5_-6
[L]# 20:28:48-185  Tid:9 >> Entity: 2263 Move Cross Cell: 1_0
[L]# 20:28:48-186  Tid:9 >> Entity: 2449 Move Cross Cell: 6_-2
[L]# 20:28:48-186  Tid:9 >> Entity: 2458 Move Cross Cell: 0_2
[L]# 20:28:48-186  Tid:9 >> Entity: 2487 Move Cross Cell: -10_-3
[L]# 20:28:48-186  Tid:9 >> Entity: 2048 Move Cross Cell: -5_2
[L]# 20:28:48-186  Tid:9 >> Entity: 2089 Move Cross Cell: 3_10
[L]# 20:28:48-187  Tid:9 >> Entity: 2109 Move Cross Cell: -6_3
[L]# 20:28:48-187  Tid:9 >> Entity: 2134 Move Cross Cell: 4_7
[L]# 20:28:48-187  Tid:9 >> Entity: 2204 Move Cross Cell: 6_0
[L]# 20:28:48-187  Tid:9 >> AOIEntity: 2458 enter Cell: -1_3, x: 36.05161, z: 100.28373
[L]# 20:28:48-188  Tid:9 >> AOIEntity: 2458 enter Cell: 0_3, x: 36.05161, z: 100.28373
[L]# 20:28:48-188  Tid:9 >> AOIEntity: 2458 enter Cell: 1_3, x: 36.05161, z: 100.28373
[L]# 20:28:48-200  Tid:9 >> Entity: 2362 Move Cross Cell: -10_-1
[L]# 20:28:48-200  Tid:9 >> Entity: 2376 Move Cross Cell: -7_9
[L]# 20:28:48-201  Tid:9 >> Entity: 2137 Move Cross Cell: -10_0
[L]# 20:28:48-201  Tid:9 >> Entity: 2156 Move Cross Cell: 9_-11
[L]# 20:28:48-216  Tid:9 >> Entity: 2388 Move Cross Cell: 2_6
[L]# 20:28:48-216  Tid:9 >> Entity: 2477 Move Cross Cell: 7_11
[L]# 20:28:48-216  Tid:9 >> Entity: 2032 Move Cross Cell: 6_-7
[L]# 20:28:48-216  Tid:9 >> Entity: 2156 Move Cross Cell: 9_-10
[L]# 20:28:48-231  Tid:9 >> Entity: 2252 Move Cross Cell: 2_-5
[L]# 20:28:48-231  Tid:9 >> Entity: 2259 Move Cross Cell: -10_2
[L]# 20:28:48-232  Tid:9 >> Entity: 2275 Move Cross Cell: -7_-10
[L]# 20:28:48-232  Tid:9 >> Entity: 2321 Move Cross Cell: -9_6
[L]# 20:28:48-232  Tid:9 >> Entity: 2348 Move Cross Cell: 0_-8
[L]# 20:28:48-232  Tid:9 >> Entity: 2371 Move Cross Cell: 6_7
[L]# 20:28:48-232  Tid:9 >> Entity: 2422 Move Cross Cell: 2_4
[L]# 20:28:48-232  Tid:9 >> Entity: 2497 Move Cross Cell: -6_3
[L]# 20:28:48-233  Tid:9 >> Entity: 2076 Move Cross Cell: -8_-5
[L]# 20:28:48-233  Tid:9 >> Entity: 2087 Move Cross Cell: -6_-7
[L]# 20:28:48-233  Tid:9 >> Entity: 2107 Move Cross Cell: -10_6
[L]# 20:28:48-233  Tid:9 >> Entity: 2142 Move Cross Cell: 9_-6
[L]# 20:28:48-233  Tid:9 >> Entity: 2181 Move Cross Cell: 8_-1
[L]# 20:28:48-248  Tid:9 >> Entity: 2272 Move Cross Cell: 4_-7
[L]# 20:28:48-248  Tid:9 >> Entity: 2357 Move Cross Cell: 8_-10
[L]# 20:28:48-249  Tid:9 >> Entity: 2387 Move Cross Cell: -9_10
[L]# 20:28:48-249  Tid:9 >> Entity: 2433 Move Cross Cell: -8_7
[L]# 20:28:48-249  Tid:9 >> Entity: 2493 Move Cross Cell: 4_-2
[L]# 20:28:48-249  Tid:9 >> Entity: 2029 Move Cross Cell: -8_-4
[L]# 20:28:48-250  Tid:9 >> Entity: 2207 Move Cross Cell: -7_4
[L]# 20:28:48-250  Tid:9 >> Entity: 2219 Move Cross Cell: 6_-1
[L]# 20:28:48-263  Tid:9 >> Entity: 2269 Move Cross Cell: -8_0
[L]# 20:28:48-263  Tid:9 >> Entity: 2369 Move Cross Cell: -4_-9
[L]# 20:28:48-263  Tid:9 >> Entity: 2418 Move Cross Cell: 7_0
[L]# 20:28:48-264  Tid:9 >> Entity: 2442 Move Cross Cell: 0_-2
[L]# 20:28:48-264  Tid:9 >> Entity: 2021 Move Cross Cell: -2_-3
[L]# 20:28:48-264  Tid:9 >> Entity: 2051 Move Cross Cell: 0_4
[L]# 20:28:48-264  Tid:9 >> Entity: 2073 Move Cross Cell: -3_1
[L]# 20:28:48-264  Tid:9 >> Entity: 2081 Move Cross Cell: -6_-5
[L]# 20:28:48-264  Tid:9 >> Entity: 2145 Move Cross Cell: 6_-8
[L]# 20:28:48-264  Tid:9 >> Entity: 2164 Move Cross Cell: 5_-12
[L]# 20:28:48-264  Tid:9 >> Entity: 2189 Move Cross Cell: -6_3
[L]# 20:28:48-265  Tid:9 >> AOIEntity: 2051 enter Cell: 1_3, x: 0.38473958, z: 211.48993
[L]# 20:28:48-279  Tid:9 >> Entity: 1001 Move Cross Cell: -1_3
[L]# 20:28:48-279  Tid:9 >> Entity: 2323 Move Cross Cell: -10_2
[L]# 20:28:48-279  Tid:9 >> Entity: 2419 Move Cross Cell: -6_-3
[L]# 20:28:48-279  Tid:9 >> Entity: 2469 Move Cross Cell: -3_-4
[L]# 20:28:48-279  Tid:9 >> Entity: 2482 Move Cross Cell: -9_10
[L]# 20:28:48-280  Tid:9 >> Entity: 2122 Move Cross Cell: -4_-6
[L]# 20:28:48-280  Tid:9 >> Entity: 2170 Move Cross Cell: 1_-13
[L]# 20:28:48-280  Tid:9 >> Entity: 2172 Move Cross Cell: -3_6
[L]# 20:28:48-280  Tid:9 >> Entity: 2227 Move Cross Cell: -12_-7
[L]# 20:28:48-280  Tid:9 >> AOIEntity: 2015 enter, x: -64.016174, z: 243.9599
[L]# 20:28:48-281  Tid:9 >> AOIEntity: 2026 enter, x: -88.34013, z: 234.0972
[L]# 20:28:48-281  Tid:9 >> AOIEntity: 2457 enter, x: -68.40954, z: 157.86201
[L]# 20:28:48-281  Tid:9 >> AOIEntity: 2229 exit.
[L]# 20:28:48-281  Tid:9 >> AOIEntity: 2385 exit.
[L]# 20:28:48-281  Tid:9 >> AOIEntity: 2290 exit.
[L]# 20:28:48-282  Tid:9 >> AOIEntity: 1001 enter Cell: -2_3, x: -0.42640173, z: 154.67197
[L]# 20:28:48-282  Tid:9 >> AOIEntity: 1001 enter Cell: -2_4, x: -0.42640173, z: 154.67197
[L]# 20:28:48-294  Tid:9 >> Entity: 2240 Move Cross Cell: 5_2
[L]# 20:28:48-294  Tid:9 >> Entity: 2251 Move Cross Cell: 4_8
[L]# 20:28:48-294  Tid:9 >> Entity: 2256 Move Cross Cell: -7_7
[L]# 20:28:48-294  Tid:9 >> Entity: 2353 Move Cross Cell: 2_5
[L]# 20:28:48-294  Tid:9 >> Entity: 2395 Move Cross Cell: -8_2
[L]# 20:28:48-295  Tid:9 >> Entity: 2416 Move Cross Cell: 3_-9
[L]# 20:28:48-295  Tid:9 >> Entity: 2191 Move Cross Cell: -7_4
[L]# 20:28:48-295  Tid:9 >> Entity: 2208 Move Cross Cell: 1_-2
[L]# 20:28:48-310  Tid:9 >> Entity: 2141 Move Cross Cell: 12_9
[L]# 20:28:48-325  Tid:9 >> Entity: 2281 Move Cross Cell: -5_5
[L]# 20:28:48-325  Tid:9 >> Entity: 2339 Move Cross Cell: 8_-6
[L]# 20:28:48-325  Tid:9 >> Entity: 2372 Move Cross Cell: 4_-4
[L]# 20:28:48-325  Tid:9 >> Entity: 2186 Move Cross Cell: 6_-1
[L]# 20:28:48-326  Tid:9 >> Entity: 2204 Move Cross Cell: 6_1
[L]# 20:28:48-326  Tid:9 >> Entity: 2236 Move Cross Cell: 2_-5
[L]# 20:28:48-340  Tid:9 >> Entity: 2324 Move Cross Cell: 0_10
[L]# 20:28:48-340  Tid:9 >> Entity: 2420 Move Cross Cell: 0_-13
[L]# 20:28:48-340  Tid:9 >> Entity: 2452 Move Cross Cell: 3_0
[L]# 20:28:48-341  Tid:9 >> Entity: 2121 Move Cross Cell: -2_7
[L]# 20:28:48-341  Tid:9 >> Entity: 2212 Move Cross Cell: 7_3
[L]# 20:28:48-341  Tid:9 >> Entity: 2232 Move Cross Cell: -5_4
[L]# 20:28:48-355  Tid:9 >> Entity: 2237 Move Cross Cell: -6_6
[L]# 20:28:48-355  Tid:9 >> Entity: 2301 Move Cross Cell: 11_1
[L]# 20:28:48-355  Tid:9 >> Entity: 2336 Move Cross Cell: -9_-14
[L]# 20:28:48-356  Tid:9 >> Entity: 2397 Move Cross Cell: 4_-1
[L]# 20:28:48-356  Tid:9 >> Entity: 2398 Move Cross Cell: -8_6
[L]# 20:28:48-356  Tid:9 >> Entity: 2410 Move Cross Cell: -2_-6
[L]# 20:28:48-356  Tid:9 >> Entity: 2445 Move Cross Cell: -3_-9
[L]# 20:28:48-356  Tid:9 >> Entity: 2499 Move Cross Cell: 0_9
[L]# 20:28:48-356  Tid:9 >> Entity: 2091 Move Cross Cell: -1_-8
[L]# 20:28:48-357  Tid:9 >> Entity: 2215 Move Cross Cell: 5_6
[L]# 20:28:48-370  Tid:9 >> Entity: 2308 Move Cross Cell: 3_4
[L]# 20:28:48-370  Tid:9 >> Entity: 2322 Move Cross Cell: -4_9
[L]# 20:28:48-370  Tid:9 >> Entity: 2328 Move Cross Cell: -4_1
[L]# 20:28:48-370  Tid:9 >> Entity: 2351 Move Cross Cell: -10_7
[L]# 20:28:48-371  Tid:9 >> Entity: 2229 Move Cross Cell: 0_3
[L]# 20:28:48-371  Tid:9 >> AOIEntity: 2229 enter Cell: -1_2, x: 49.685616, z: 185.41676
[L]# 20:28:48-371  Tid:9 >> AOIEntity: 2229 enter Cell: -1_3, x: 49.685616, z: 185.41676
[L]# 20:28:48-386  Tid:9 >> Entity: 2432 Move Cross Cell: 4_-1
[L]# 20:28:48-386  Tid:9 >> Entity: 2444 Move Cross Cell: 7_0
[L]# 20:28:48-386  Tid:9 >> Entity: 2490 Move Cross Cell: 8_-4
[L]# 20:28:48-386  Tid:9 >> Entity: 2009 Move Cross Cell: -4_8
[L]# 20:28:48-386  Tid:9 >> Entity: 2018 Move Cross Cell: -5_5
[L]# 20:28:48-387  Tid:9 >> Entity: 2111 Move Cross Cell: 5_-6
[L]# 20:28:48-387  Tid:9 >> Entity: 2166 Move Cross Cell: 6_-10
[L]# 20:28:48-387  Tid:9 >> Entity: 2173 Move Cross Cell: -7_2
[L]# 20:28:48-401  Tid:9 >> Entity: 2262 Move Cross Cell: -6_5
[L]# 20:28:48-401  Tid:9 >> Entity: 2330 Move Cross Cell: 2_-3
[L]# 20:28:48-401  Tid:9 >> Entity: 2351 Move Cross Cell: -10_6
[L]# 20:28:48-401  Tid:9 >> Entity: 2378 Move Cross Cell: 7_7
[L]# 20:28:48-402  Tid:9 >> Entity: 2379 Move Cross Cell: 7_2
[L]# 20:28:48-402  Tid:9 >> Entity: 2426 Move Cross Cell: -2_-2
[L]# 20:28:48-402  Tid:9 >> Entity: 2435 Move Cross Cell: 2_-10
[L]# 20:28:48-402  Tid:9 >> Entity: 2489 Move Cross Cell: 6_0
[L]# 20:28:48-402  Tid:9 >> Entity: 2002 Move Cross Cell: -5_2
[L]# 20:28:48-402  Tid:9 >> Entity: 2023 Move Cross Cell: 2_1
[L]# 20:28:48-402  Tid:9 >> Entity: 2059 Move Cross Cell: -9_-2
[L]# 20:28:48-402  Tid:9 >> Entity: 2119 Move Cross Cell: 7_6
[L]# 20:28:48-403  Tid:9 >> Entity: 2140 Move Cross Cell: 0_5
[L]# 20:28:48-403  Tid:9 >> Entity: 2211 Move Cross Cell: -2_2
[L]# 20:28:48-403  Tid:9 >> AOIEntity: 2211 enter Cell: -2_3, x: -72.94808, z: 100.002335
[L]# 20:28:48-404  Tid:9 >> AOIEntity: 2211 enter Cell: -1_3, x: -72.94808, z: 100.002335
[L]# 20:28:48-417  Tid:9 >> Entity: 2245 Move Cross Cell: 6_-10
[L]# 20:28:48-417  Tid:9 >> Entity: 2293 Move Cross Cell: -12_-4
[L]# 20:28:48-417  Tid:9 >> Entity: 2341 Move Cross Cell: -4_-8
[L]# 20:28:48-418  Tid:9 >> Entity: 2060 Move Cross Cell: 4_-4
[L]# 20:28:48-418  Tid:9 >> Entity: 2072 Move Cross Cell: 5_-5
[L]# 20:28:48-418  Tid:9 >> Entity: 2126 Move Cross Cell: -1_-7
[L]# 20:28:48-432  Tid:9 >> Entity: 2298 Move Cross Cell: -3_9
[L]# 20:28:48-433  Tid:9 >> Entity: 2443 Move Cross Cell: 7_9
[L]# 20:28:48-433  Tid:9 >> Entity: 2500 Move Cross Cell: 1_-7
[L]# 20:28:48-433  Tid:9 >> Entity: 2027 Move Cross Cell: 3_2
[L]# 20:28:48-433  Tid:9 >> Entity: 2135 Move Cross Cell: -13_-5
[L]# 20:28:48-434  Tid:9 >> Entity: 2231 Move Cross Cell: -4_3
[L]# 20:28:48-448  Tid:9 >> Entity: 2292 Move Cross Cell: -4_-4
[L]# 20:28:48-449  Tid:9 >> Entity: 2312 Move Cross Cell: -2_4
[L]# 20:28:48-449  Tid:9 >> Entity: 2352 Move Cross Cell: -2_-7
[L]# 20:28:48-449  Tid:9 >> Entity: 2427 Move Cross Cell: 4_-4
[L]# 20:28:48-449  Tid:9 >> Entity: 2470 Move Cross Cell: 8_-6
[L]# 20:28:48-449  Tid:9 >> Entity: 2476 Move Cross Cell: 3_-1
[L]# 20:28:48-449  Tid:9 >> Entity: 2477 Move Cross Cell: 7_10
[L]# 20:28:48-449  Tid:9 >> Entity: 2016 Move Cross Cell: 5_8
[L]# 20:28:48-450  Tid:9 >> Entity: 2045 Move Cross Cell: 1_-10
[L]# 20:28:48-450  Tid:9 >> Entity: 2098 Move Cross Cell: -5_-4
[L]# 20:28:48-450  Tid:9 >> Entity: 2187 Move Cross Cell: 4_-9
[L]# 20:28:48-450  Tid:9 >> Entity: 2194 Move Cross Cell: 4_-4
[L]# 20:28:48-451  Tid:9 >> AOIEntity: 2312 enter Cell: -1_3, x: -99.471245, z: 221.13332
[L]# 20:28:48-463  Tid:9 >> Entity: 2285 Move Cross Cell: -7_2
[L]# 20:28:48-463  Tid:9 >> Entity: 2286 Move Cross Cell: -4_0
[L]# 20:28:48-464  Tid:9 >> Entity: 2363 Move Cross Cell: -7_-12
[L]# 20:28:48-464  Tid:9 >> Entity: 2468 Move Cross Cell: 8_-3
[L]# 20:28:48-464  Tid:9 >> Entity: 2169 Move Cross Cell: 1_6
[L]# 20:28:48-464  Tid:9 >> Entity: 2199 Move Cross Cell: -1_-2
[L]# 20:28:48-464  Tid:9 >> Entity: 2208 Move Cross Cell: 0_-2
[L]# 20:28:48-478  Tid:9 >> Entity: 2240 Move Cross Cell: 5_3
[L]# 20:28:48-479  Tid:9 >> Entity: 2245 Move Cross Cell: 6_-9
[L]# 20:28:48-479  Tid:9 >> Entity: 2302 Move Cross Cell: -4_-8
[L]# 20:28:48-479  Tid:9 >> Entity: 2309 Move Cross Cell: 3_-10
[L]# 20:28:48-479  Tid:9 >> Entity: 2326 Move Cross Cell: -11_-5
[L]# 20:28:48-479  Tid:9 >> Entity: 2001 Move Cross Cell: 5_-6
[L]# 20:28:48-479  Tid:9 >> Entity: 2037 Move Cross Cell: -2_-10
[L]# 20:28:48-479  Tid:9 >> Entity: 2061 Move Cross Cell: -1_10
[L]# 20:28:48-479  Tid:9 >> Entity: 2124 Move Cross Cell: 3_-9
[L]# 20:28:48-480  Tid:9 >> Entity: 2143 Move Cross Cell: -9_7
[L]# 20:28:48-480  Tid:9 >> Entity: 2184 Move Cross Cell: 15_-10
[L]# 20:28:48-494  Tid:9 >> Entity: 2340 Move Cross Cell: -4_-5
[L]# 20:28:48-494  Tid:9 >> Entity: 2357 Move Cross Cell: 8_-11
[L]# 20:28:48-494  Tid:9 >> Entity: 2370 Move Cross Cell: -5_-1
[L]# 20:28:48-494  Tid:9 >> Entity: 2402 Move Cross Cell: -10_3
[L]# 20:28:48-494  Tid:9 >> Entity: 2012 Move Cross Cell: 3_2
[L]# 20:28:48-494  Tid:9 >> Entity: 2067 Move Cross Cell: -5_9
[L]# 20:28:48-495  Tid:9 >> Entity: 2076 Move Cross Cell: -8_-4
[L]# 20:28:48-495  Tid:9 >> Entity: 2163 Move Cross Cell: 2_4
[L]# 20:28:48-509  Tid:9 >> Entity: 2270 Move Cross Cell: 8_-7
[L]# 20:28:48-509  Tid:9 >> Entity: 2328 Move Cross Cell: -4_0
[L]# 20:28:48-509  Tid:9 >> Entity: 2414 Move Cross Cell: -6_-6
[L]# 20:28:48-509  Tid:9 >> Entity: 2449 Move Cross Cell: 7_-2
[L]# 20:28:48-510  Tid:9 >> Entity: 2471 Move Cross Cell: 2_-8
[L]# 20:28:48-510  Tid:9 >> Entity: 2006 Move Cross Cell: -8_-2
[L]# 20:28:48-510  Tid:9 >> Entity: 2095 Move Cross Cell: 5_-10
[L]# 20:28:48-510  Tid:9 >> Entity: 2191 Move Cross Cell: -8_4
[L]# 20:28:48-524  Tid:9 >> Entity: 2257 Move Cross Cell: 5_-6
[L]# 20:28:48-525  Tid:9 >> Entity: 2348 Move Cross Cell: 0_-7
[L]# 20:28:48-525  Tid:9 >> Entity: 2494 Move Cross Cell: -9_-7
[L]# 20:28:48-525  Tid:9 >> Entity: 2024 Move Cross Cell: -7_7
[L]# 20:28:48-525  Tid:9 >> Entity: 2055 Move Cross Cell: 7_13
[L]# 20:28:48-525  Tid:9 >> Entity: 2129 Move Cross Cell: 11_-7
[L]# 20:28:48-526  Tid:9 >> Entity: 2168 Move Cross Cell: -9_2
[L]# 20:28:48-540  Tid:9 >> Entity: 2276 Move Cross Cell: 6_11
[L]# 20:28:48-540  Tid:9 >> Entity: 2342 Move Cross Cell: 0_-2
[L]# 20:28:48-540  Tid:9 >> Entity: 2375 Move Cross Cell: -3_0
[L]# 20:28:48-541  Tid:9 >> Entity: 2447 Move Cross Cell: 9_-9
[L]# 20:28:48-541  Tid:9 >> Entity: 2448 Move Cross Cell: 3_0
[L]# 20:28:48-541  Tid:9 >> Entity: 2450 Move Cross Cell: -6_1
[L]# 20:28:48-541  Tid:9 >> Entity: 2030 Move Cross Cell: 7_-8
[L]# 20:28:48-541  Tid:9 >> Entity: 2044 Move Cross Cell: -3_1
[L]# 20:28:48-541  Tid:9 >> Entity: 2118 Move Cross Cell: -8_-1
[L]# 20:28:48-541  Tid:9 >> AOIEntity: 2044 enter Cell: -2_2, x: -149.7534, z: 76.369865
[L]# 20:28:48-555  Tid:9 >> Entity: 2287 Move Cross Cell: -2_-3
[L]# 20:28:48-555  Tid:9 >> Entity: 2397 Move Cross Cell: 5_-1
[L]# 20:28:48-555  Tid:9 >> Entity: 2481 Move Cross Cell: 3_4
[L]# 20:28:48-555  Tid:9 >> Entity: 2088 Move Cross Cell: 1_-4
[L]# 20:28:48-555  Tid:9 >> Entity: 2095 Move Cross Cell: 5_-9
[L]# 20:28:48-570  Tid:9 >> Entity: 2367 Move Cross Cell: 7_-6
[L]# 20:28:48-570  Tid:9 >> Entity: 2016 Move Cross Cell: 5_7
[L]# 20:28:48-570  Tid:9 >> Entity: 2131 Move Cross Cell: -8_7
[L]# 20:28:48-585  Tid:9 >> Entity: 2262 Move Cross Cell: -7_5
[L]# 20:28:48-585  Tid:9 >> Entity: 2288 Move Cross Cell: -7_-6
[L]# 20:28:48-585  Tid:9 >> Entity: 2334 Move Cross Cell: -6_6
[L]# 20:28:48-585  Tid:9 >> Entity: 2360 Move Cross Cell: 4_-9
[L]# 20:28:48-585  Tid:9 >> Entity: 2362 Move Cross Cell: -10_-2
[L]# 20:28:48-586  Tid:9 >> Entity: 2033 Move Cross Cell: 0_-9
[L]# 20:28:48-586  Tid:9 >> Entity: 2065 Move Cross Cell: 6_9
[L]# 20:28:48-586  Tid:9 >> Entity: 2190 Move Cross Cell: -11_1
[L]# 20:28:48-586  Tid:9 >> Entity: 2206 Move Cross Cell: 0_-5
[L]# 20:28:48-600  Tid:9 >> Entity: 2440 Move Cross Cell: -2_-6
[L]# 20:28:48-600  Tid:9 >> Entity: 2455 Move Cross Cell: 4_9
[L]# 20:28:48-601  Tid:9 >> Entity: 2498 Move Cross Cell: -6_5
[L]# 20:28:48-601  Tid:9 >> Entity: 2157 Move Cross Cell: -12_8
[L]# 20:28:48-601  Tid:9 >> Entity: 2158 Move Cross Cell: -2_9
[L]# 20:28:48-601  Tid:9 >> Entity: 2183 Move Cross Cell: -8_-4
[L]# 20:28:48-615  Tid:9 >> Entity: 2265 Move Cross Cell: -3_-10
[L]# 20:28:48-616  Tid:9 >> Entity: 2284 Move Cross Cell: 6_9
[L]# 20:28:48-616  Tid:9 >> Entity: 2295 Move Cross Cell: 4_5
[L]# 20:28:48-616  Tid:9 >> Entity: 2308 Move Cross Cell: 3_5
[L]# 20:28:48-616  Tid:9 >> Entity: 2479 Move Cross Cell: 11_-9
[L]# 20:28:48-616  Tid:9 >> Entity: 2049 Move Cross Cell: 3_-4
[L]# 20:28:48-616  Tid:9 >> Entity: 2063 Move Cross Cell: 4_4
[L]# 20:28:48-617  Tid:9 >> Entity: 2110 Move Cross Cell: 2_1
[L]# 20:28:48-617  Tid:9 >> Entity: 2144 Move Cross Cell: -6_-5
[L]# 20:28:48-632  Tid:9 >> Entity: 2303 Move Cross Cell: -2_-10
[L]# 20:28:48-632  Tid:9 >> Entity: 2345 Move Cross Cell: 8_-8
[L]# 20:28:48-633  Tid:9 >> Entity: 2390 Move Cross Cell: -1_-6
[L]# 20:28:48-633  Tid:9 >> Entity: 2399 Move Cross Cell: 1_-5
[L]# 20:28:48-633  Tid:9 >> Entity: 2488 Move Cross Cell: 10_5
[L]# 20:28:48-633  Tid:9 >> Entity: 2004 Move Cross Cell: -8_9
[L]# 20:28:48-633  Tid:9 >> Entity: 2060 Move Cross Cell: 3_-4
[L]# 20:28:48-633  Tid:9 >> Entity: 2094 Move Cross Cell: -9_7
[L]# 20:28:48-633  Tid:9 >> Entity: 2183 Move Cross Cell: -8_-5
[L]# 20:28:48-634  Tid:9 >> Entity: 2195 Move Cross Cell: -1_12
[L]# 20:28:48-647  Tid:9 >> Entity: 2270 Move Cross Cell: 8_-8
[L]# 20:28:48-647  Tid:9 >> Entity: 2353 Move Cross Cell: 1_5
[L]# 20:28:48-647  Tid:9 >> Entity: 2354 Move Cross Cell: 5_-2
[L]# 20:28:48-648  Tid:9 >> Entity: 2438 Move Cross Cell: -7_-4
[L]# 20:28:48-648  Tid:9 >> Entity: 2092 Move Cross Cell: -8_-1
[L]# 20:28:48-648  Tid:9 >> Entity: 2148 Move Cross Cell: 8_-1
[L]# 20:28:48-648  Tid:9 >> Entity: 2155 Move Cross Cell: -12_4
[L]# 20:28:48-649  Tid:9 >> AOIEntity: 2353 enter Cell: 0_4, x: 99.61498, z: 259.7366
[L]# 20:28:48-663  Tid:9 >> Entity: 2253 Move Cross Cell: -7_-8
[L]# 20:28:48-663  Tid:9 >> Entity: 2255 Move Cross Cell: -4_6
[L]# 20:28:48-663  Tid:9 >> Entity: 2260 Move Cross Cell: 4_-5
[L]# 20:28:48-663  Tid:9 >> Entity: 2261 Move Cross Cell: 11_6
